,label,prediction
2140,9,9
2141,7,4
2142,1,1
2143,9,3
2144,3,2
2145,7,9
2146,2,9
2147,7,6
2148,9,2
2149,6,5
2150,9,8
2151,5,1
2152,7,9
2153,8,6
2154,5,0
2155,9,6
2156,8,4
2157,3,3
2158,9,4
2159,8,9
2160,0,1
2161,5,5
2162,5,9
2163,7,3
2164,1,7
2165,2,9
2166,0,3
2167,7,7
2168,5,5
2169,8,6
2170,2,7
2171,2,9
2172,5,8
2173,3,9
2174,9,1
2175,3,6
2176,1,4
2177,9,0
2178,3,6
2179,1,0
2180,4,8
2181,3,9
2182,4,0
2183,4,6
2184,9,0
2185,0,8
2186,9,3
2187,5,7
2188,9,0
2189,2,8
2190,9,1
2191,4,9
2192,0,2
2193,2,1
2194,8,4
2195,4,4
2196,8,5
2197,6,5
2198,8,9
2199,2,6
2200,0,5
2201,5,9
2202,9,1
2203,6,1
2204,9,3
2205,5,5
2206,1,9
2207,3,7
2208,4,1
2209,4,9
2210,2,0
2211,7,1
2212,2,5
2213,4,8
2214,4,5
2215,0,9
2216,2,3
2217,8,4
2218,4,1
2219,5,7
2220,1,5
2221,2,7
2222,6,6
2223,8,8
2224,1,0
2225,7,3
2226,2,5
2227,8,0
2228,7,9
2229,4,6
2230,3,3
2231,3,1
2232,0,9
2233,3,6
2234,7,2
2235,2,8
2236,5,0
2237,6,2
2238,1,6
2239,7,8
2240,9,8
2241,0,5
2242,2,3
2243,3,8
2244,9,1
2245,8,2
2246,9,8
2247,5,3
2248,0,6
2249,0,1
2250,7,9
2251,6,0
2252,3,7
2253,3,8
2254,8,4
2255,1,9
2256,4,7
2257,0,2
2258,1,9
2259,5,1
2260,4,3
2261,3,9
2262,2,0
2263,6,2
2264,0,3
2265,8,7
2266,8,3
2267,6,5
2268,3,1
2269,3,3
2270,2,5
2271,9,1
2272,7,3
2273,5,5
2274,1,5
2275,6,5
2276,0,5
2277,5,9
2278,9,1
2279,9,0
2280,4,2
2281,5,9
2282,9,2
2283,4,5
2284,8,4
2285,3,5
2286,3,7
2287,2,1
2288,5,4
2289,1,2
2290,9,1
2291,5,5
2292,5,9
2293,8,1
2294,1,5
2295,8,0
2296,9,8
2297,7,9
2298,0,1
2299,6,3
2300,3,3
2301,2,5
2302,0,2
2303,2,6
2304,6,7
2305,9,6
2306,3,5
2307,9,6
2308,1,1
2309,6,6
2310,6,1
2311,7,5
2312,2,6
2313,6,8
2314,3,2
2315,2,7
2316,5,9
2317,5,5
2318,2,1
2319,7,5
2320,5,9
2321,2,2
2322,0,0
2323,8,1
2324,0,4
2325,7,7
2326,7,5
2327,1,5
2328,7,0
2329,4,3
2330,0,6
2331,2,9
2332,2,8
2333,6,8
2334,1,8
2335,5,2
2336,9,6
2337,7,4
2338,6,9
2339,2,5
2340,7,1
2341,0,0
2342,5,9
2343,6,8
2344,0,5
2345,1,9
2346,1,3
2347,8,6
2348,4,3
2349,5,5
2350,3,1
2351,1,1
2352,2,8
2353,4,5
2354,8,4
2355,9,6
2356,8,3
2357,1,9
2358,7,5
2359,2,7
2360,7,1
2361,2,4
2362,3,0
2363,2,5
2364,6,3
2365,7,0
2366,9,9
2367,4,1
2368,0,6
2369,1,9
2370,0,1
2371,4,9
2372,5,3
2373,0,7
2374,8,7
2375,0,1
2376,7,5
2377,6,4
2378,1,6
2379,0,9
2380,8,2
2381,5,9
2382,9,1
2383,2,5
2384,5,8
2385,4,5
2386,4,4
2387,9,4
2388,0,4
2389,6,6
2390,1,6
2391,2,4
2392,5,7
2393,1,6
2394,6,6
2395,7,6
2396,1,5
2397,5,6
2398,8,0
2399,8,2
2400,0,7
2401,3,3
2402,9,7
2403,4,1
2404,0,7
2405,3,0
2406,4,3
2407,9,4
2408,2,1
2409,4,1
2410,3,7
2411,0,7
2412,6,2
2413,4,1
2414,5,4
2415,6,6
2416,6,0
2417,7,5
2418,8,8
2419,4,5
2420,8,9
2421,8,8
2422,3,5
2423,2,5
2424,8,9
2425,0,1
2426,2,5
2427,5,0
2428,6,4
2429,8,4
2430,7,5
2431,8,8
2432,9,5
2433,9,3
2434,0,1
2435,6,5
2436,6,7
2437,8,5
2438,1,2
2439,1,8
2440,7,3
2441,4,3
2442,4,7
2443,2,9
2444,3,9
2445,6,0
2446,9,9
2447,6,2
2448,2,9
2449,4,1
2450,1,0
2451,8,3
2452,2,8
2453,3,5
2454,1,6
2455,6,3
2456,8,8
2457,6,9
2458,8,3
2459,5,3
2460,9,1
2461,0,0
2462,1,9
2463,0,9
2464,2,8
2465,9,8
2466,2,5
2467,9,1
2468,0,2
2469,9,9
2470,7,7
2471,8,4
2472,5,5
2473,0,2
2474,6,9
2475,6,7
2476,8,1
2477,1,8
2478,6,1
2479,5,9
2480,8,2
2481,7,4
2482,9,2
2483,2,5
2484,1,7
2485,6,6
2486,7,4
2487,5,5
2488,6,7
2489,3,9
2490,0,3
2491,9,8
2492,8,9
2493,9,3
2494,5,0
2495,9,8
2496,9,9
2497,9,8
2498,3,0
2499,6,0
2500,4,1
2501,4,7
2502,8,5
2503,8,8
2504,1,9
2505,7,5
2506,3,1
2507,0,2
2508,6,6
2509,2,6
2510,4,2
2511,8,1
2512,2,6
2513,2,6
2514,9,9
2515,2,4
2516,2,6
2517,9,5
2518,7,8
2519,4,9
2520,1,4
2521,9,4
2522,1,1
2523,4,9
2524,3,5
2525,5,5
2526,3,1
2527,8,2
2528,9,1
2529,3,5
2530,6,9
2531,2,3
2532,0,6
2533,8,3
2534,9,1
2535,0,9
2536,5,1
2537,1,1
2538,5,5
2539,8,9
2540,2,3
2541,1,2
2542,2,0
2543,3,2
2544,2,6
2545,4,3
2546,8,8
2547,4,6
2548,0,6
2549,6,7
2550,4,7
2551,2,3
2552,9,9
2553,8,0
2554,4,5
2555,7,9
2556,6,3
2557,2,9
2558,4,1
2559,7,5
2560,7,2
2561,6,5
2562,4,9
2563,2,5
2564,2,9
2565,3,3
2566,2,7
2567,4,9
2568,9,3
2569,0,4
2570,0,8
2571,9,1
2572,6,4
2573,5,1
2574,8,7
2575,5,6
2576,2,7
2577,4,5
2578,8,3
2579,8,5
2580,6,0
2581,4,5
2582,5,4
2583,7,8
2584,6,5
2585,3,5
2586,7,5
2587,0,6
2588,4,3
2589,0,6
2590,5,1
2591,8,4
2592,2,5
2593,8,1
2594,0,0
2595,4,0
2596,9,0
2597,2,8
2598,3,8
2599,6,5
2600,8,1
2601,1,2
2602,6,1
2603,0,9
2604,8,5
2605,4,1
2606,3,1
2607,1,0
2608,4,5
2609,5,4
2610,2,1
2611,4,5
2612,3,5
2613,6,0
2614,0,1
2615,7,7
2616,1,1
2617,3,1
2618,5,6
2619,7,3
2620,1,5
2621,8,5
2622,0,5
2623,4,8
2624,8,0
2625,2,0
2626,7,0
2627,7,2
2628,0,9
2629,2,1
2630,2,3
2631,4,4
2632,3,6
2633,3,9
2634,1,8
2635,6,3
2636,1,4
2637,6,8
2638,4,5
2639,6,0
2640,7,7
2641,4,3
2642,7,9
2643,3,5
2644,8,8
2645,1,3
2646,3,3
2647,1,3
2648,4,8
2649,6,6
2650,5,5
2651,5,9
2652,7,1
2653,4,1
2654,5,3
2655,4,6
2656,9,4
2657,7,9
2658,7,7
2659,2,3
2660,3,5
2661,3,6
2662,6,9
2663,7,5
2664,4,5
2665,1,3
2666,6,7
2667,1,1
2668,0,1
2669,6,3
2670,9,3
2671,6,3
2672,0,3
2673,2,6
2674,0,9
2675,2,2
2676,4,0
2677,7,1
2678,0,8
2679,0,9
2680,0,1
2681,0,3
2682,7,3
2683,5,5
2684,3,5
2685,2,0
2686,7,6
2687,8,7
2688,5,2
2689,5,5
2690,2,9
2691,2,6
2692,8,9
2693,9,0
2694,1,8
2695,2,1
2696,2,5
2697,0,5
2698,3,9
2699,4,2
2700,9,1
2701,1,0
2702,6,9
2703,9,7
2704,0,5
2705,8,0
2706,3,7
2707,6,3
2708,4,7
2709,6,3
2710,7,7
2711,5,1
2712,1,6
2713,8,4
2714,9,7
2715,0,1
2716,5,9
2717,0,2
2718,5,5
2719,4,5
2720,3,6
2721,8,5
2722,5,6
2723,2,4
2724,0,0
2725,8,0
2726,5,1
2727,9,5
2728,2,9
2729,5,0
2730,6,6
2731,5,5
2732,7,9
2733,3,0
2734,7,8
2735,2,8
2736,8,9
2737,8,8
2738,4,8
2739,2,4
2740,1,1
2741,6,4
2742,2,6
2743,9,5
2744,9,9
2745,8,2
2746,2,0
2747,3,5
2748,1,0
2749,0,1
2750,5,1
2751,2,4
2752,3,9
2753,7,1
2754,9,4
2755,5,9
2756,9,4
2757,1,1
2758,1,2
2759,3,8
2760,2,8
2761,7,4
2762,4,3
2763,4,9
2764,1,5
2765,9,9
2766,4,1
2767,5,9
2768,5,1
2769,2,8
2770,7,2
2771,7,7
2772,6,0
2773,1,5
2774,2,1
2775,3,2
2776,7,9
2777,5,3
2778,4,8
2779,3,3
2780,7,3
2781,7,4
2782,0,5
2783,0,3
2784,1,0
2785,4,7
2786,4,9
2787,3,5
2788,7,1
2789,9,7
2790,8,1
2791,7,1
2792,0,0
2793,9,3
2794,0,8
2795,3,5
2796,7,7
2797,6,3
2798,3,3
2799,8,7
2800,4,9
2801,5,3
2802,6,5
2803,5,1
2804,3,9
2805,4,3
2806,2,1
2807,9,1
2808,2,9
2809,4,3
2810,9,5
2811,2,1
2812,0,2
2813,1,4
2814,1,1
2815,3,3
2816,7,9
2817,9,1
2818,5,7
2819,1,1
2820,6,6
2821,0,8
2822,3,1
2823,3,3
2824,7,2
2825,2,9
2826,4,4
2827,5,0
2828,2,5
2829,3,7
2830,6,3
2831,3,9
2832,3,6
2833,0,6
2834,4,6
2835,4,9
2836,3,1
2837,8,1
2838,1,4
2839,2,5
2840,3,3
2841,2,5
2842,7,5
2843,1,0
2844,4,9
2845,5,9
2846,6,9
2847,8,6
2848,6,9
2849,6,2
2850,5,0
2851,4,9
2852,2,1
2853,9,1
2854,9,5
2855,3,8
2856,2,5
2857,0,8
2858,4,7
2859,1,3
2860,5,5
2861,5,6
2862,6,6
2863,6,9
2864,5,3
2865,6,6
2866,9,8
2867,7,6
2868,9,7
2869,4,5
2870,8,1
2871,3,3
2872,1,1
2873,9,2
2874,8,3
2875,1,8
2876,9,4
2877,0,9
2878,3,7
2879,0,5
2880,4,1
2881,7,5
2882,7,9
2883,2,5
2884,6,1
2885,5,9
2886,6,8
2887,9,1
2888,7,3
2889,7,2
2890,5,5
2891,7,5
2892,0,0
2893,8,1
2894,6,9
2895,7,1
2896,8,3
2897,3,5
2898,8,5
2899,9,8
2900,3,5
2901,2,2
2902,9,5
2903,2,9
2904,7,3
2905,4,5
2906,1,1
2907,9,9
2908,7,9
2909,0,8
2910,8,0
2911,1,9
2912,2,0
2913,0,3
2914,6,2
2915,5,6
2916,1,9
2917,4,4
2918,2,6
2919,8,9
2920,2,1
2921,8,8
2922,3,9
2923,3,5
2924,1,3
2925,4,1
2926,9,1
2927,8,6
2928,1,9
2929,1,3
2930,7,6
2931,9,3
2932,9,6
2933,4,5
2934,6,9
2935,8,1
2936,5,8
2937,3,3
2938,2,3
2939,2,3
2940,3,3
2941,8,3
2942,5,3
2943,1,9
2944,9,3
2945,7,6
2946,9,8
2947,1,1
2948,5,3
2949,3,3
2950,1,1
2951,0,1
2952,3,5
2953,8,2
2954,9,9
2955,2,7
2956,0,5
2957,8,1
2958,0,7
2959,7,0
2960,9,7
2961,4,7
2962,8,9
2963,3,3
2964,0,3
2965,7,1
2966,0,9
2967,7,4
2968,0,5
2969,5,0
2970,5,5
2971,4,5
2972,3,3
2973,0,6
2974,9,1
2975,9,1
2976,0,1
2977,2,5
2978,2,3
2979,0,2
2980,8,7
2981,4,9
2982,4,1
2983,5,9
2984,2,8
2985,2,9
2986,1,9
2987,1,8
2988,5,7
2989,5,9
2990,4,5
2991,3,7
2992,4,7
2993,0,3
2994,8,8
2995,4,3
2996,8,7
2997,2,3
2998,5,7
2999,6,5
3000,5,8
3001,1,1
3002,7,7
3003,2,6
3004,4,3
3005,0,1
3006,5,3
3007,6,8
3008,8,9
3009,7,5
3010,6,9
3011,3,1
3012,1,6
3013,3,1
3014,6,7
3015,6,2
3016,4,2
3017,5,5
3018,5,3
3019,5,8
3020,1,2
3021,8,7
3022,7,9
3023,3,4
3024,0,2
3025,2,5
3026,5,5
3027,1,9
3028,1,0
3029,1,3
3030,6,6
3031,7,5
3032,2,1
3033,1,7
3034,2,5
3035,3,6
3036,9,1
3037,8,3
3038,3,7
3039,1,1
3040,7,7
3041,4,7
3042,8,9
3043,4,6
3044,7,9
3045,5,5
3046,8,3
3047,6,5
3048,0,4
3049,3,8
3050,0,0
3051,8,8
3052,3,1
3053,4,3
3054,4,0
3055,9,1
3056,4,9
3057,6,7
3058,1,3
3059,5,5
3060,7,3
3061,7,6
3062,9,8
3063,0,5
3064,1,1
3065,3,8
3066,1,1
3067,3,5
3068,2,5
3069,4,8
3070,0,3
3071,7,1
3072,8,6
3073,3,7
3074,1,1
3075,6,3
3076,2,6
3077,1,6
3078,8,1
3079,8,5
3080,1,0
3081,9,9
3082,7,5
3083,5,1
3084,3,6
3085,2,3
3086,9,9
3087,0,2
3088,6,1
3089,8,6
3090,4,8
3091,1,0
3092,5,5
3093,7,3
3094,2,5
3095,4,2
3096,7,3
3097,0,1
3098,4,7
3099,9,8
3100,0,5
3101,7,7
3102,0,4
3103,6,3
3104,7,1
3105,1,5
3106,8,9
3107,5,9
3108,8,6
3109,8,8
3110,7,3
3111,0,5
3112,0,0
3113,3,7
3114,2,5
3115,5,1
3116,7,7
3117,0,3
3118,6,6
3119,4,2
3120,4,6
3121,9,1
3122,1,0
3123,8,0
3124,6,6
3125,3,3
3126,9,1
3127,4,5
3128,9,9
3129,3,1
3130,3,0
3131,7,1
3132,5,9
3133,9,3
3134,7,7
3135,7,5
3136,4,5
3137,5,0
3138,8,2
3139,2,6
3140,8,0
3141,9,9
3142,5,0
3143,3,4
3144,1,3
3145,9,9
3146,2,9
3147,2,6
3148,0,3
3149,1,3
3150,1,9
3151,8,3
3152,1,5
3153,1,5
3154,9,2
3155,8,1
3156,9,3
3157,9,1
3158,0,9
3159,2,5
3160,6,6
3161,9,6
3162,1,3
3163,9,3
3164,0,5
3165,1,8
3166,9,9
3167,2,4
3168,9,9
3169,9,1
3170,9,2
3171,0,1
3172,9,3
3173,9,5
3174,2,1
3175,1,1
3176,7,9
3177,0,2
3178,5,5
3179,6,5
3180,3,1
3181,9,2
3182,8,5
3183,3,7
3184,0,8
3185,2,9
3186,7,1
3187,7,5
3188,4,6
3189,8,4
3190,3,7
3191,0,5
3192,5,5
3193,2,8
3194,3,3
3195,5,1
3196,7,5
3197,6,0
3198,6,7
3199,6,7
3200,5,6
3201,6,9
3202,5,0
3203,4,8
3204,5,1
3205,8,1
3206,8,3
3207,0,6
3208,9,2
3209,7,8
3210,9,0
3211,0,1
3212,6,9
3213,9,1
3214,6,6
3215,1,3
3216,4,5
3217,7,6
3218,9,0
3219,0,8
3220,3,9
3221,5,5
3222,4,1
3223,7,9
3224,6,2
3225,9,2
3226,8,7
3227,2,6
3228,3,9
3229,9,6
3230,3,1
3231,3,0
3232,7,1
3233,8,9
3234,3,8
3235,5,9
3236,5,7
3237,9,5
3238,6,8
3239,1,1
3240,4,3
3241,7,5
3242,4,6
3243,8,3
3244,7,5
3245,7,1
3246,1,1
3247,3,5
3248,0,7
3249,3,4
3250,2,8
3251,5,1
3252,4,5
3253,9,3
3254,3,7
3255,5,1
3256,4,0
3257,7,9
3258,0,5
3259,3,0
3260,7,3
3261,0,3
3262,2,5
3263,1,1
3264,5,3
3265,8,8
3266,7,6
3267,3,7
3268,5,1
3269,7,9
3270,8,0
3271,5,5
3272,7,9
3273,8,5
3274,1,9
3275,5,7
3276,4,3
3277,7,7
3278,0,5
3279,8,3
3280,3,0
3281,2,3
3282,9,1
3283,7,7
3284,4,6
3285,1,9
3286,6,6
3287,5,3
3288,9,6
3289,8,1
3290,5,5
3291,5,7
3292,4,9
3293,1,8
3294,0,7
3295,9,9
3296,4,3
3297,4,0
3298,3,0
3299,0,0
3300,4,0
3301,8,2
3302,0,8
3303,8,3
3304,2,1
3305,9,1
3306,5,9
3307,9,9
3308,7,5
3309,4,8
3310,6,6
3311,7,5
3312,9,7
3313,2,1
3314,9,0
3315,3,3
3316,7,7
3317,7,5
3318,8,4
3319,2,7
3320,2,2
3321,0,0
3322,2,3
3323,5,7
3324,3,6
3325,6,1
3326,4,2
3327,7,0
3328,2,6
3329,3,0
3330,7,0
3331,8,4
3332,7,1
3333,2,5
3334,5,1
3335,0,0
3336,0,0
3337,7,3
3338,0,9
3339,9,8
3340,6,5
3341,1,3
3342,0,6
3343,3,9
3344,9,1
3345,7,5
3346,4,9
3347,9,4
3348,1,0
3349,6,6
3350,8,3
3351,1,9
3352,2,8
3353,3,0
3354,3,8
3355,5,2
3356,4,3
3357,8,0
3358,9,9
3359,7,9
3360,4,6
3361,4,4
3362,1,7
3363,2,1
3364,4,0
3365,9,9
3366,8,5
3367,7,9
3368,9,2
3369,5,2
3370,1,1
3371,2,8
3372,1,7
3373,6,7
3374,6,1
3375,4,5
3376,5,4
3377,7,3
3378,4,7
3379,5,4
3380,8,3
3381,5,5
3382,2,6
3383,8,8
3384,7,9
3385,8,9
3386,2,6
3387,3,3
3388,6,5
3389,1,9
3390,3,7
3391,3,6
3392,1,0
3393,5,5
3394,1,9
3395,9,1
3396,0,0
3397,9,7
3398,2,5
3399,0,9
3400,6,6
3401,2,5
3402,4,6
3403,8,0
3404,5,5
3405,7,4
3406,6,1
3407,1,5
3408,2,6
3409,9,1
3410,4,1
3411,5,4
3412,0,8
3413,3,5
3414,3,4
3415,7,1
3416,7,6
3417,7,8
3418,1,8
3419,4,8
3420,5,0
3421,0,8
3422,2,8
3423,8,3
3424,5,0
3425,0,9
3426,0,0
3427,6,5
3428,2,1
3429,0,2
3430,8,9
3431,4,5
3432,5,5
3433,4,0
3434,5,6
3435,6,3
3436,4,4
3437,7,6
3438,9,5
3439,4,5
3440,2,9
3441,0,4
3442,6,9
3443,4,5
3444,0,7
3445,0,3
3446,6,1
3447,4,5
3448,6,7
3449,1,9
3450,9,3
3451,5,4
3452,5,0
3453,2,3
3454,2,0
3455,6,1
3456,3,9
3457,4,4
3458,5,5
3459,9,1
3460,1,1
3461,7,8
3462,2,0
3463,3,6
3464,9,8
3465,6,9
3466,5,5
3467,0,7
3468,2,5
3469,9,3
3470,7,5
3471,1,0
3472,7,5
3473,2,8
3474,2,7
3475,0,1
3476,8,2
3477,6,9
3478,4,6
3479,3,3
3480,2,0
3481,7,3
3482,7,5
3483,0,7
3484,4,5
3485,1,5
3486,6,1
3487,5,7
3488,1,9
3489,3,3
3490,0,9
3491,3,5
3492,9,3
3493,0,4
3494,0,1
3495,2,6
3496,5,6
3497,0,4
3498,4,5
3499,0,8
3500,1,9
3501,9,0
3502,8,6
3503,4,5
3504,9,9
3505,4,0
3506,2,8
3507,4,6
3508,3,4
3509,3,2
3510,4,4
3511,0,8
3512,4,0
3513,3,9
3514,2,1
3515,8,7
3516,9,8
3517,1,3
3518,5,9
3519,8,8
3520,1,0
3521,8,4
3522,2,7
3523,4,5
3524,5,6
3525,2,1
3526,4,9
3527,1,1
3528,1,6
3529,6,1
3530,6,3
3531,8,5
3532,5,6
3533,2,9
3534,2,5
3535,5,9
3536,0,0
3537,8,6
3538,2,3
3539,3,0
3540,6,6
3541,2,7
3542,9,1
3543,6,1
3544,1,0
3545,4,1
3546,5,5
3547,9,7
3548,0,5
3549,1,9
3550,0,6
3551,0,7
3552,8,9
3553,1,7
3554,1,8
3555,6,6
3556,6,6
3557,9,6
3558,5,3
3559,4,9
3560,1,9
3561,7,5
3562,8,8
3563,6,8
3564,9,5
3565,1,7
3566,7,5
3567,6,5
3568,0,5
3569,9,3
3570,3,5
3571,5,3
3572,3,3
3573,2,7
3574,5,5
3575,3,9
3576,4,5
3577,9,9
3578,7,3
3579,1,9
3580,4,4
3581,4,3
3582,6,9
3583,1,1
3584,3,5
3585,8,3
3586,8,7
3587,0,4
3588,6,6
3589,7,7
3590,7,1
3591,6,0
3592,7,1
3593,2,3
3594,3,2
3595,2,3
3596,2,5
3597,6,1
3598,2,1
3599,7,7
3600,4,2
3601,0,9
3602,3,1
3603,6,9
3604,2,5
3605,6,0
3606,3,0
3607,3,3
3608,0,6
3609,9,5
3610,5,1
3611,1,9
3612,1,1
3613,5,3
3614,3,5
3615,6,3
3616,4,0
3617,3,6
3618,4,9
3619,1,1
3620,0,4
3621,4,0
3622,5,5
3623,5,6
3624,2,0
3625,8,0
3626,9,6
3627,4,1
3628,3,9
3629,1,0
3630,8,4
3631,0,1
3632,1,3
3633,3,5
3634,3,9
3635,4,5
3636,4,3
3637,2,5
3638,9,9
3639,7,8
3640,6,0
3641,8,6
3642,1,9
3643,8,1
3644,9,2
3645,1,1
3646,3,4
3647,1,1
3648,7,5
3649,3,9
3650,0,8
3651,0,6
3652,2,1
3653,8,3
3654,3,9
3655,9,0
3656,2,1
3657,7,8
3658,2,0
3659,6,9
3660,0,4
3661,1,9
3662,6,9
3663,1,4
3664,6,9
3665,7,8
3666,5,8
3667,5,1
3668,2,8
3669,5,0
3670,9,5
3671,4,4
3672,0,7
3673,2,8
3674,3,3
3675,4,1
3676,9,0
3677,4,6
3678,1,9
3679,0,8
3680,0,3
3681,2,7
3682,3,5
3683,8,0
3684,9,3
3685,2,2
3686,8,9
3687,9,1
3688,5,5
3689,7,0
3690,9,0
3691,1,9
3692,4,9
3693,6,7
3694,2,4
3695,8,1
3696,4,1
3697,4,2
3698,8,2
3699,9,4
3700,3,0
3701,1,1
3702,1,1
3703,6,6
3704,5,4
3705,8,1
3706,4,1
3707,6,3
3708,4,9
3709,5,5
3710,2,7
3711,6,8
3712,4,9
3713,2,9
3714,3,6
3715,1,8
3716,3,2
3717,6,9
3718,8,7
3719,5,8
3720,2,2
3721,2,1
3722,7,0
3723,1,7
3724,6,2
3725,2,9
3726,5,7
3727,9,1
3728,2,1
3729,8,1
3730,1,6
3731,6,9
3732,9,1
3733,2,0
3734,7,4
3735,5,1
3736,3,2
3737,2,6
3738,9,5
3739,7,3
3740,0,3
3741,2,2
3742,9,7
3743,3,6
3744,4,1
3745,1,8
3746,7,3
3747,9,5
3748,5,4
3749,8,3
3750,9,0
3751,7,3
3752,3,2
3753,4,4
3754,0,9
3755,9,2
3756,7,3
3757,4,7
3758,2,6
3759,4,5
3760,7,3
3761,0,6
3762,1,3
3763,8,1
3764,1,1
3765,0,3
3766,4,8
3767,6,7
3768,1,4
3769,9,3
3770,9,7
3771,2,5
3772,1,1
3773,2,1
3774,5,5
3775,6,1
3776,9,9
3777,7,1
3778,7,3
3779,3,5
3780,4,7
3781,2,1
3782,0,8
3783,2,3
3784,5,0
3785,6,6
3786,7,0
3787,3,7
3788,7,5
3789,9,0
3790,4,4
3791,2,1
3792,0,9
3793,6,5
3794,1,1
3795,7,6
3796,5,5
3797,6,4
3798,5,5
3799,3,4
3800,9,9
3801,2,0
3802,7,5
3803,8,3
3804,5,1
3805,9,2
3806,5,7
3807,8,9
3808,5,5
3809,4,4
3810,3,9
3811,7,8
3812,9,9
3813,8,6
3814,1,6
3815,2,7
3816,2,6
3817,8,3
3818,9,6
3819,3,9
3820,0,5
3821,8,0
3822,4,1
3823,0,8
3824,2,0
3825,0,0
3826,1,7
3827,4,8
3828,1,9
3829,8,5
3830,5,9
3831,5,7
3832,7,9
3833,9,6
3834,8,1
3835,3,4
3836,7,9
3837,9,1
3838,1,6
3839,5,5
3840,6,0
3841,9,9
3842,8,6
3843,7,7
3844,2,7
3845,0,6
3846,9,3
3847,0,1
3848,8,2
3849,5,1
3850,9,7
3851,4,6
3852,2,1
3853,9,3
3854,8,8
3855,1,3
3856,9,8
3857,1,9
3858,8,7
3859,3,9
3860,7,7
3861,6,6
3862,4,7
3863,2,3
3864,3,7
3865,7,7
3866,0,3
3867,3,3
3868,5,8
3869,8,5
3870,8,3
3871,8,8
3872,7,6
3873,9,9
3874,6,9
3875,2,4
3876,7,0
3877,4,7
3878,5,8
3879,7,1
3880,6,0
3881,7,8
3882,1,5
3883,7,3
3884,3,5
3885,6,4
3886,8,1
3887,2,4
3888,6,9
3889,6,6
3890,7,1
3891,1,0
3892,5,0
3893,9,5
3894,7,1
3895,1,3
3896,7,5
3897,0,3
3898,1,6
3899,6,6
3900,3,0
3901,3,7
3902,9,9
3903,0,2
3904,1,1
3905,2,2
3906,3,4
3907,2,8
3908,2,6
3909,5,0
3910,4,9
3911,9,1
3912,8,6
3913,7,1
3914,4,5
3915,4,8
3916,9,1
3917,7,9
3918,6,9
3919,7,1
3920,7,5
3921,1,7
3922,2,6
3923,3,7
3924,5,9
3925,1,8
3926,9,3
3927,0,3
3928,3,0
3929,3,7
3930,1,6
3931,5,0
3932,6,4
3933,6,7
3934,2,4
3935,4,9
3936,6,7
3937,8,7
3938,8,5
3939,9,3
3940,6,6
3941,6,9
3942,1,9
3943,0,3
3944,7,3
3945,5,2
3946,8,6
3947,2,4
3948,1,5
3949,5,6
3950,8,8
3951,1,6
3952,4,4
3953,7,5
3954,5,9
3955,0,8
3956,3,0
3957,9,7
3958,9,1
3959,5,1
3960,2,5
3961,8,9
3962,4,3
3963,1,1
3964,9,9
3965,0,0
3966,4,8
3967,4,6
3968,8,3
3969,2,9
3970,9,9
3971,0,4
3972,7,7
3973,9,3
3974,8,6
3975,7,9
3976,1,3
3977,3,2
3978,2,5
3979,9,1
3980,9,9
3981,5,0
3982,9,9
3983,7,9
3984,6,5
3985,7,5
3986,7,5
3987,1,9
3988,1,1
3989,2,6
3990,4,5
3991,2,5
3992,0,5
3993,6,0
3994,8,3
3995,7,9
3996,6,3
3997,2,7
3998,2,3
3999,9,0
4000,8,6
4001,2,1
4002,4,5
4003,2,2
4004,0,3
4005,5,2
4006,8,1
4007,6,6
4008,8,4
4009,2,1
4010,7,9
4011,7,5
4012,3,3
4013,1,5
4014,8,4
4015,1,5
4016,6,3
4017,5,2
4018,9,9
4019,7,8
4020,8,7
4021,9,4
4022,6,6
4023,4,8
4024,8,1
4025,1,8
4026,9,5
4027,4,1
4028,0,0
4029,4,9
4030,1,6
4031,4,9
4032,3,5
4033,6,5
4034,2,1
4035,2,6
4036,7,8
4037,0,5
4038,0,9
4039,7,2
4040,0,2
4041,7,9
4042,4,6
4043,3,0
4044,6,2
4045,7,9
4046,7,8
4047,4,9
4048,5,3
4049,4,9
4050,3,8
4051,5,1
4052,5,5
4053,4,6
4054,7,8
4055,1,2
4056,0,9
4057,7,5
4058,7,0
4059,1,9
4060,6,5
4061,5,3
4062,0,1
4063,7,0
4064,7,9
4065,4,9
4066,6,9
4067,1,6
4068,8,1
4069,5,7
4070,9,6
4071,3,6
4072,5,9
4073,6,4
4074,2,7
4075,2,5
4076,7,6
4077,3,9
4078,5,5
4079,8,3
4080,1,1
4081,0,3
4082,6,5
4083,8,3
4084,7,6
4085,8,8
4086,8,6
4087,5,3
4088,7,0
4089,5,1
4090,4,5
4091,9,8
4092,7,6
4093,3,6
4094,3,1
4095,8,2
4096,8,3
4097,3,9
4098,9,1
4099,4,3
4100,7,9
4101,2,1
4102,0,4
4103,8,7
4104,0,0
4105,7,9
4106,3,8
4107,3,1
4108,2,3
4109,5,1
4110,2,9
4111,4,1
4112,4,7
4113,0,5
4114,4,5
4115,8,0
4116,2,6
4117,4,9
4118,0,9
4119,6,3
4120,4,4
4121,5,1
4122,6,5
4123,0,0
4124,8,5
4125,8,1
4126,0,1
4127,6,1
4128,1,0
4129,1,3
4130,6,9
4131,1,1
4132,4,7
4133,2,1
4134,1,9
4135,1,3
4136,2,3
4137,4,9
4138,4,3
